App,Category,Rating,Installs,Price,Content Rating
PAC-MAN,GAME,4.2,"100,000,000+",0,Everyone
Partymasters - Fun Idle Game,GAME,4.6,"10,000,000+",0,Teen
Perfect Piano,GAME,4.2,"50,000,000+",0,Everyone
Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,"50,000,000+",0,Teen
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,4.8,"1,000+",0,Everyone
Real City Car Driver,GAME,3.7,"10,000,000+",0,Mature 17+
Rider,GAME,4.5,"10,000,000+",0,Teen
Rivals at War: Firefight,GAME,4.4,"5,000,000+",0,Teen
ROBLOX,GAME,4.5,"100,000,000+",0,Everyone 10+
Rolling Sky,GAME,4.5,"50,000,000+",0,Everyone
Rope Hero Return of a Legend,GAME,4.3,"1,000,000+",0,Mature 17+
SAMURAI vs ZOMBIES DEFENSE,GAME,4.5,"5,000,000+",0,Everyone
slither.io,GAME,4.4,"100,000,000+",0,Everyone
Smash Hit,GAME,4.5,"100,000,000+",0,Everyone
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,"100,000,000+",0,Mature 17+
Solitaire,GAME,4.7,"10,000,000+",0,Everyone
Sonic CD Classic,GAME,4.6,"1,000,000+",0,Everyone
STARDOM: THE A-LIST,GAME,4.5,"1,000,000+",0,Teen
Subway Surfers,GAME,4.5,"1,000,000,000+",0,Everyone 10+
Super Car F. Mod for MCPE,GAME,3.6,"50,000+",0,Everyone
Super Dancer,GAME,4.1,"1,000,000+",0,Everyone
Super Dancer VN,GAME,4,"500,000+",0,Everyone
Super Mario Run,GAME,3.7,"100,000,000+",0,Everyone
Swamp Attack,GAME,4.4,"50,000,000+",0,Everyone 10+
Talking Tom Gold Run,GAME,4.6,"100,000,000+",0,Everyone
Temple Run,GAME,4.3,"100,000,000+",0,Everyone
Temple Run 2,GAME,4.3,"500,000,000+",0,Everyone
Texas HoldEm Poker Deluxe (BR),GAME,4.5,"10,000+",0,Teen
Two Nights at jumpscare,GAME,3.8,"100,000+",0,Teen
Vector,GAME,4.4,"100,000,000+",0,Everyone 10+
VR AG Racing for Cardboard,GAME,3.4,"1,000+",0,Everyone
World of Warriors: Duel,GAME,4.3,"500,000+",0,Everyone 10+
Zombie Catchers,GAME,4.7,"10,000,000+",0,Everyone
Zombie Tsunami,GAME,4.4,"100,000,000+",0,Everyone 10+
10 Best Foods for You,HEALTH_AND_FITNESS,4,"500,000+",0,Everyone 10+
AH Connect (Adventist Health),HEALTH_AND_FITNESS,3.4,"1,000+",0,Everyone
"AllTrails: Hiking, Running & Mountain Bike Trails",HEALTH_AND_FITNESS,4.3,"1,000,000+",0,Everyone
BD Provider App,HEALTH_AND_FITNESS,1.4,"5,000+",0,Everyone
Be Stronger,HEALTH_AND_FITNESS,4.8,"1,000+",$1.99,Everyone
BF Scale Health Fitness Tool,HEALTH_AND_FITNESS,2.2,"1,000+",0,Everyone
BH by Kinomap,HEALTH_AND_FITNESS,2.9,"10,000+",0,Everyone
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,"1,000,000+",0,Everyone
Blood Glucose Tracker,HEALTH_AND_FITNESS,4.6,"100,000+",0,Everyone
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,"500,000+",0,Everyone
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,"5,000,000+",0,Everyone
Calorie Counter - Macros,HEALTH_AND_FITNESS,4,"100,000+",0,Everyone
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,"50,000,000+",0,Everyone
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,"1,000,000+",0,Everyone
Calorie Counter by FatSecret,HEALTH_AND_FITNESS,4.4,"10,000,000+",0,Everyone
CampGladiator,HEALTH_AND_FITNESS,3.5,"50,000+",0,Everyone
Casa CF,HEALTH_AND_FITNESS,4.7,500+,0,Everyone
CG Fit Scale,HEALTH_AND_FITNESS,2.6,"1,000+",0,Everyone
cronometer (ad free),HEALTH_AND_FITNESS,3.9,"50,000+",$2.99,Everyone
Cures A-Z,HEALTH_AND_FITNESS,4,"100,000+",0,Everyone
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,"5,000,000+",0,Everyone
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,"500,000+",0,Teen
Endomondo - Running & Walking,HEALTH_AND_FITNESS,4.5,"10,000,000+",0,Everyone
"f.lux (preview, root-only)",HEALTH_AND_FITNESS,3.7,"500,000+",0,Everyone
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,"5,000,000+",0,Everyone
Fitbit Coach,HEALTH_AND_FITNESS,4.6,"1,000,000+",0,Everyone
FitConsole,HEALTH_AND_FITNESS,2.6,"50,000+",0,Everyone
Florida Blue,HEALTH_AND_FITNESS,3.2,"100,000+",0,Everyone
Happify,HEALTH_AND_FITNESS,3.7,"100,000+",0,Everyone
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,"10,000,000+",0,Everyone
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,"10,000,000+",0,Everyone
Insight Timer - Free Meditation App,HEALTH_AND_FITNESS,4.6,"1,000,000+",0,Everyone
LG Health,HEALTH_AND_FITNESS,3.3,"10,000,000+",0,Everyone
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,4.9,"5,000,000+",0,Everyone
Lose It! - Calorie Counter,HEALTH_AND_FITNESS,4.4,"10,000,000+",0,Everyone
Lose Weight in 30 Days,HEALTH_AND_FITNESS,4.8,"10,000,000+",0,Everyone
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,3.9,"50,000+",$1.99,Everyone
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,4.6,"1,000,000+",0,Everyone
Meditation Studio,HEALTH_AND_FITNESS,4.6,"10,000+",$3.99,Everyone
My Chakra Meditation,HEALTH_AND_FITNESS,4.4,"500,000+",0,Everyone
My Chakra Meditation 2,HEALTH_AND_FITNESS,4.3,"100,000+",0,Everyone
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,"1,000,000+",0,Everyone
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,"1,000,000+",0,Everyone
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,"10,000,000+",0,Everyone
Nike+ Run Club,HEALTH_AND_FITNESS,4.4,"10,000,000+",0,Everyone
Oral-B App,HEALTH_AND_FITNESS,3.3,"1,000,000+",0,Everyone
Pacifica - Stress & Anxiety,HEALTH_AND_FITNESS,4.5,"500,000+",0,Teen
Pedometer,HEALTH_AND_FITNESS,4.4,"10,000,000+",0,Everyone
Pedometer - Step Counter Free & Calorie Burner,HEALTH_AND_FITNESS,4.8,"1,000,000+",0,Everyone
"Pedometer, Step Counter & Weight Loss Tracker App",HEALTH_AND_FITNESS,4.6,"10,000,000+",0,Everyone
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,4.8,"1,000,000+",0,Everyone
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,4.4,"1,000,000+",0,Everyone
Relax with Andrew Johnson Lite,HEALTH_AND_FITNESS,4.3,"100,000+",0,Everyone
Relaxing Sounds,HEALTH_AND_FITNESS,4.6,"100,000+",0,Everyone
Run on Earth,HEALTH_AND_FITNESS,2.4,"50,000+",0,Everyone
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,4.5,"10,000,000+",0,Everyone
Runtastic Mountain Bike GPS Tracker,HEALTH_AND_FITNESS,4.5,"1,000,000+",0,Everyone
Runtastic Running App & Mile Tracker,HEALTH_AND_FITNESS,4.5,"10,000,000+",0,Everyone
Runtastic Sleep Better: Sleep Cycle & Smart Alarm,HEALTH_AND_FITNESS,4.1,"5,000,000+",0,Everyone
Samsung Health,HEALTH_AND_FITNESS,4.3,"500,000,000+",0,Everyone
Self Healing,HEALTH_AND_FITNESS,4.5,"500,000+",0,Everyone
Self-help Anxiety Management,HEALTH_AND_FITNESS,4,"500,000+",0,Everyone 10+
Simply Yoga - Fitness Trainer for Workouts & Poses,HEALTH_AND_FITNESS,4.1,"1,000,000+",0,Everyone
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,"10,000,000+",0,Everyone
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,2.6,"10,000+",0,Everyone
Sleep as Android Gear Addon,HEALTH_AND_FITNESS,2.8,"100,000+",0,Everyone
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,4,"500,000+",0,Everyone
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,"10,000,000+",0,Everyone
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,"500,000+",0,Everyone
"Stop, Breathe & Think: Meditation & Mindfulness",HEALTH_AND_FITNESS,4.3,"1,000,000+",0,Everyone
Sworkit: Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,"5,000,000+",0,Everyone
The Daily BJ,HEALTH_AND_FITNESS,4.8,500+,0,Everyone
Treadmill Workouts Free (P),HEALTH_AND_FITNESS,3.3,"1,000+",0,Everyone
Twilight: Blue light filter,HEALTH_AND_FITNESS,4.6,"5,000,000+",0,Everyone
"ViewRanger - Hike, Ride or Walk",HEALTH_AND_FITNESS,4.2,"1,000,000+",0,Everyone
White Noise Lite,HEALTH_AND_FITNESS,4.4,"1,000,000+",0,Everyone
White Sound Pro,HEALTH_AND_FITNESS,4.7,"500,000+",0,Everyone
"Women""s Health Tips(Breast,Face,Body,weight lose)",HEALTH_AND_FITNESS,4.2,"1,000,000+",0,Mature 17+
Yoga - Track Yoga,HEALTH_AND_FITNESS,4.5,"500,000+",0,Everyone
allhomes.com.au,HOUSE_AND_HOME,3.8,"100,000+",0,Everyone
"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,4.5,"1,000,000+",0,Everyone
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,"1,000,000+",0,Everyone
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,"1,000,000+",0,Everyone
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,"1,000,000+",0,Everyone
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,"500,000+",0,Everyone
Build.com - Shop Home Improvement & Expert Advice,HOUSE_AND_HOME,4.5,"50,000+",0,Everyone
"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+",HOUSE_AND_HOME,4.3,"1,000,000+",0,Everyone
DaBang - Rental Homes in Korea,HOUSE_AND_HOME,4.4,"5,000,000+",0,Everyone
DIY On A Budget,HOUSE_AND_HOME,4.7,"10,000+",0,Teen
"Domofond Real Estate. Buy, rent an apartment.",HOUSE_AND_HOME,4.5,"1,000,000+",0,Everyone
Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,3.4,"100,000+",0,Everyone
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,"1,000,000+",0,Everyone
Good house to buy a house,HOUSE_AND_HOME,3.8,"100,000+",0,Everyone
Good room network fast rent,HOUSE_AND_HOME,3.7,"500,000+",0,Everyone
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,"1,000,000+",0,Everyone
homegate.ch,HOUSE_AND_HOME,4.2,"100,000+",0,Everyone
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,"500,000+",0,Everyone
Kitchen Island Ideas,HOUSE_AND_HOME,4,"50,000+",0,Everyone
Latest 2018 Home Designs,HOUSE_AND_HOME,NaN,"10,000+",0,Everyone
LH Housing Promotion Notice,HOUSE_AND_HOME,NaN,"100,000+",0,Everyone
LIFULL HOME'S,HOUSE_AND_HOME,4.2,"1,000,000+",0,Everyone
Living Room Decorating Ideas,HOUSE_AND_HOME,4,"1,000,000+",0,Everyone
Living Smart Home,HOUSE_AND_HOME,4.6,"1,000,000+",0,Everyone
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,"500,000+",0,Everyone
RadPad: Apartment Finder App,HOUSE_AND_HOME,4.4,"500,000+",0,Everyone
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,"5,000,000+",0,Everyone
"realestate.com.au - Buy, Rent & Sell Property",HOUSE_AND_HOME,3.8,"1,000,000+",0,Everyone
Realtor.com Real Estate: Homes for Sale and Rent,HOUSE_AND_HOME,4.5,"10,000,000+",0,Everyone
Redfin Real Estate,HOUSE_AND_HOME,4.6,"1,000,000+",0,Everyone
Rent.com Apartment Homes,HOUSE_AND_HOME,4,"1,000,000+",0,Everyone
Room Painting Ideas,HOUSE_AND_HOME,4,"1,000,000+",0,Everyone
Room planner: Interior & Floorplan Design for IKEA,HOUSE_AND_HOME,4,"100,000+",0,Everyone
Trulia Mortgage Calculators,HOUSE_AND_HOME,4.1,"50,000+",0,Everyone
Trulia Real Estate & Rentals,HOUSE_AND_HOME,4.5,"10,000,000+",0,Everyone
Trulia Rent Apartments & Homes,HOUSE_AND_HOME,4.4,"5,000,000+",0,Everyone
"Viva Decora - Decoration, Photos, Architecture, House",HOUSE_AND_HOME,4.8,"100,000+",0,Everyone
Wall Decorating Ideas,HOUSE_AND_HOME,3.9,"1,000,000+",0,Everyone
Yes319 real price login query,HOUSE_AND_HOME,NaN,"5,000+",0,Everyone
Yongqing fast search,HOUSE_AND_HOME,3.7,"100,000+",0,Everyone
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,4.5,"10,000,000+",0,Everyone
Zumper - Apartment Rental Finder,HOUSE_AND_HOME,4.4,"1,000,000+",0,Everyone
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,"500,000+",0,Everyone
Benefits of olive oil with garlic,LIBRARIES_AND_DEMO,NaN,"10,000+",0,Everyone
Binaural Beats Meditation,LIBRARIES_AND_DEMO,4.3,"50,000+",0,Everyone
Bird Sounds & Bird Ringtones for Free 2018,LIBRARIES_AND_DEMO,4.6,"10,000+",0,Everyone
Cardboard,LIBRARIES_AND_DEMO,4.2,"10,000,000+",0,Everyone
chicken song,LIBRARIES_AND_DEMO,4.3,"100,000+",0,Everyone
Cold Spirits,LIBRARIES_AND_DEMO,NaN,"100,000+",0,Everyone
eBiblio,LIBRARIES_AND_DEMO,3.4,"50,000+",0,Everyone
Essential Resources,LIBRARIES_AND_DEMO,4.6,"50,000+",0,Everyone
EyeCloud,LIBRARIES_AND_DEMO,3.1,"100,000+",0,Everyone
How to sew & make the easiest pattern,LIBRARIES_AND_DEMO,NaN,"10,000+",0,Everyone
I will return his eggs,LIBRARIES_AND_DEMO,NaN,"100,000+",0,Everyone
Mama Lala 's song,LIBRARIES_AND_DEMO,NaN,"50,000+",0,Everyone
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,4.6,"100,000+",0,Everyone
New Ringtones 2018,LIBRARIES_AND_DEMO,4.1,"1,000,000+",0,Everyone
Platincoin Wallet - PLC Group AG,LIBRARIES_AND_DEMO,4.3,"10,000+",0,Everyone
Public Digital Library,LIBRARIES_AND_DEMO,3.9,"50,000+",0,Everyone
Quotes,LIBRARIES_AND_DEMO,4.4,"10,000+",0,Everyone
Sad hair without net,LIBRARIES_AND_DEMO,NaN,"5,000+",0,Everyone
Wifi Connect Library,LIBRARIES_AND_DEMO,3.9,"5,000,000+",0,Everyone
Words (188 Category),LIBRARIES_AND_DEMO,NaN,"10,000+",0,Everyone
Young Speeches,LIBRARIES_AND_DEMO,NaN,"500,000+",0,Everyone
Barista Coffee Dictionary A-Z,LIFESTYLE,4.3,"10,000+",0,Everyone
Be My Eyes - Helping the blind,LIFESTYLE,4.9,"500,000+",0,Everyone
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,"500,000+",0,Everyone
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,"5,000,000+",0,Everyone
BW App,LIFESTYLE,2.8,"5,000+",0,Everyone
CB Underground,LIFESTYLE,3.3,500+,0,Everyone
CD Live - Club del Deportista,LIFESTYLE,NaN,500+,0,Everyone
CF Appreciation,LIFESTYLE,2,"1,000+",0,Everyone
CF SHOP!,LIFESTYLE,2.8,"10,000+",0,Everyone
Chart - Myanmar Keyboard,LIFESTYLE,4.4,"5,000,000+",0,Everyone
Chictopia,LIFESTYLE,4.1,"10,000+",0,Everyone
Design innovation CD Cassette,LIFESTYLE,NaN,500+,0,Everyone
Diary with lock,LIFESTYLE,4.6,"10,000,000+",0,Everyone
DIY CD Craft Ideas,LIFESTYLE,4.4,"1,000+",0,Everyone
DIY cd rom ideas,LIFESTYLE,NaN,500+,0,Everyone
DIY Crafts Cds,LIFESTYLE,4,"50,000+",0,Everyone
DIY Recycled CD Wall Art,LIFESTYLE,NaN,"1,000+",0,Everyone
Dollhouse Decorating Games,LIFESTYLE,4.1,"5,000,000+",0,Teen
Easy Hair Style Design,LIFESTYLE,4.3,"100,000+",0,Everyone
Easy Makeup Tutorials,LIFESTYLE,4.3,"1,000,000+",0,Everyone
Entel,LIFESTYLE,3.2,"1,000,000+",0,Everyone
Etta Homes,LIFESTYLE,4.2,"50,000+",0,Everyone
Family Locator - GPS Tracker,LIFESTYLE,4.4,"10,000,000+",0,Everyone
Fashion in Vogue,LIFESTYLE,3.8,"100,000+",0,Everyone
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,"500,000+",0,Everyone
Gainesville Florida Police Department,LIFESTYLE,4.8,500+,0,Everyone
Girly Wallpapers Backgrounds,LIFESTYLE,4.4,"1,000,000+",0,Everyone
Graffiti Letters (A-Z),LIFESTYLE,3.9,"50,000+",0,Everyone
Helping BD,LIFESTYLE,5,100+,0,Everyone
Houlihan Lawrence,LIFESTYLE,4.4,"5,000+",0,Everyone
iHoroscope - 2018 Daily Horoscope & Astrology,LIFESTYLE,4.5,"10,000,000+",0,Everyone
JOANN - Crafts & Coupons,LIFESTYLE,4.6,"1,000,000+",0,Everyone
Keller Williams Real Estate,LIFESTYLE,4.4,"1,000,000+",0,Everyone
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,"5,000,000+",0,Everyone
Lunar Calendar,LIFESTYLE,4.5,"1,000+",$4.99,Mature 17+
Lunar Calendar Lite,LIFESTYLE,4.1,"100,000+",0,Mature 17+
metroZONE,LIFESTYLE,4.1,"10,000,000+",0,Everyone
MK eCatalog,LIFESTYLE,4,"1,000,000+",0,Everyone
Music Collector Inventory Organizer UPC Discogs,LIFESTYLE,3.5,"10,000+",0,Everyone
My Dressing - Fashion closet,LIFESTYLE,4.1,"500,000+",0,Everyone
My Movies Pro - Movie & TV Collection Library,LIFESTYLE,4.6,"10,000+",$7.99,Everyone
Neighborhoods & Apartments,LIFESTYLE,3.9,"100,000+",0,Everyone
Real Estate by Movoto,LIFESTYLE,4.4,"100,000+",0,Everyone
Scarf Fashion Designer,LIFESTYLE,4.4,"1,000,000+",0,Everyone
Sotheby's International Realty,LIFESTYLE,4.2,"50,000+",0,Everyone
Talking Babsy Baby: Baby Games,LIFESTYLE,4,"10,000,000+",0,Everyone
Telstra,LIFESTYLE,3,"5,000,000+",0,Everyone
Vaniday - Beauty Booking App,LIFESTYLE,3.6,"100,000+",0,Everyone
Wheretoget: Shop in style,LIFESTYLE,4.1,"500,000+",0,Teen
Zara,LIFESTYLE,4.3,"10,000,000+",0,Everyone
ZenUI Safeguard,LIFESTYLE,4.5,"1,000,000+",0,Everyone
ZipRealty Real Estate & Homes,LIFESTYLE,4,"100,000+",0,Everyone
Zoopla Property Search UK - Home to buy & rent,LIFESTYLE,4.1,"1,000,000+",0,Everyone
Air Traffic,MAPS_AND_NAVIGATION,4.3,"1,000,000+",0,Everyone
AT&T DriveMode,MAPS_AND_NAVIGATION,3.3,"10,000,000+",0,Everyone
Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,4.2,"1,000,000+",0,Everyone
Big Q Car Service,MAPS_AND_NAVIGATION,4.4,"5,000+",0,Everyone
BringGo AU & NZ,MAPS_AND_NAVIGATION,2.8,"10,000+",$0.99,Everyone
BU Bus Tracker,MAPS_AND_NAVIGATION,4.2,"10,000+",0,Everyone
CE Map - Interactive Conan Exiles Map,MAPS_AND_NAVIGATION,4.5,"1,000+",$0.99,Everyone
Comboios de Portugal,MAPS_AND_NAVIGATION,3.4,"100,000+",0,Everyone
Compass,MAPS_AND_NAVIGATION,4.3,"10,000,000+",0,Everyone
Co-op Taxi,MAPS_AND_NAVIGATION,3.4,"10,000+",0,Everyone
Cordova BG Geolocation,MAPS_AND_NAVIGATION,3,"1,000+",0,Everyone
"Dynavix - Navigation, Maps, Traffic data & Cameras",MAPS_AND_NAVIGATION,4.2,"50,000+",0,Everyone
Free GPS Navigation,MAPS_AND_NAVIGATION,4.2,"50,000,000+",0,Everyone
Gainesville Bus Tracker,MAPS_AND_NAVIGATION,4.2,"10,000+",0,Everyone
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,"50,000,000+",0,Everyone
Gps Route Finder,MAPS_AND_NAVIGATION,4.4,"100,000+",0,Everyone
GPS.AZ,MAPS_AND_NAVIGATION,NaN,"1,000+",0,Everyone
hum app,MAPS_AND_NAVIGATION,4.4,"1,000,000+",0,Everyone
ixigo Cabs-Compare & Book Taxi,MAPS_AND_NAVIGATION,4.2,"1,000,000+",0,Everyone
Map and Router Badge,MAPS_AND_NAVIGATION,4.4,"500,000+",0,Everyone
"Mappy - Plan, route comparison, GPS",MAPS_AND_NAVIGATION,4.1,"1,000,000+",0,Everyone
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,"1,000,000+",0,Everyone
Moovit: Bus Time & Train Time Live Info,MAPS_AND_NAVIGATION,4.4,"10,000,000+",0,Everyone
National Rail Enquiries,MAPS_AND_NAVIGATION,3.5,"1,000,000+",0,Everyone
NAVITIME Bus Transit JAPAN,MAPS_AND_NAVIGATION,3.7,"1,000,000+",0,Everyone
Plan B,MAPS_AND_NAVIGATION,3.3,"5,000+",0,Everyone
Q-Ticketing,MAPS_AND_NAVIGATION,3.8,"10,000+",0,Everyone
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.4,"1,000,000+",0,Everyone
TomTom GPS Navigation Traffic,MAPS_AND_NAVIGATION,4.1,"10,000,000+",0,Everyone
Tour BD (Bahir Dar Map),MAPS_AND_NAVIGATION,4.9,100+,0,Everyone
Truck Chat & CB for Truckers,MAPS_AND_NAVIGATION,2.7,"10,000+",0,Mature 17+
Uber,MAPS_AND_NAVIGATION,4.2,"100,000,000+",0,Everyone
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,"100,000,000+",0,Everyone
Yandex.Transport,MAPS_AND_NAVIGATION,4,"10,000,000+",0,Everyone
1800 Contacts - Lens Store,MEDICAL,4.7,"1,000,000+",0,Everyone
Ada - Your Health Guide,MEDICAL,4.7,"1,000,000+",0,Everyone
AF-STROKE (FREE),MEDICAL,4.5,"10,000+",0,Teen
AH of Rocky Hill,MEDICAL,NaN,100+,0,Everyone
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,"10,000+",0,Everyone
All Mental disorders,MEDICAL,4.5,"100,000+",0,Everyone
AnatomyMapp,MEDICAL,4.1,"5,000+",$14.99,Everyone
Anthem Anywhere,MEDICAL,2.7,"500,000+",0,Everyone
AO Surgery Reference,MEDICAL,4.7,"100,000+",0,Everyone
AO/OTA Fracture Classification,MEDICAL,4.9,"5,000+",0,Everyone
AQ Aspergers Test,MEDICAL,3.9,"10,000+",0,Everyone
ASCCP Mobile,MEDICAL,4.5,"10,000+",$9.99,Everyone
AZ Immune Related AEManagement,MEDICAL,3.7,500+,0,Everyone
Bacterial Vaginosis Symptoms,MEDICAL,4.1,"100,000+",0,Everyone 10+
BELONG Beating Cancer Together,MEDICAL,4.7,"50,000+",0,Teen
BG Monitor Diabetes,MEDICAL,4.4,"10,000+",0,Everyone
BG Monitor Diabetes Pro,MEDICAL,4.6,500+,$5.99,Everyone
BioLife Plasma Services,MEDICAL,3.5,"100,000+",0,Everyone
Blood Donor,MEDICAL,4.2,"500,000+",0,Everyone
Blood Pressure,MEDICAL,NaN,"1,000+",0,Everyone
Blood Pressure Log - MyDiary,MEDICAL,4.7,"500,000+",0,Everyone
Blood Pressure Monitor,MEDICAL,4.3,"10,000+",0,Everyone
BP Journal - Blood Pressure Diary,MEDICAL,5,"1,000+",0,Everyone
"Cardiac diagnosis (heart rate, arrhythmia)",MEDICAL,4.4,100+,$12.99,Everyone
"Cardiac diagnosis (heart rate, arrhythmia)",MEDICAL,4.2,"100,000+",0,Everyone
Cerebral Palsy,MEDICAL,4.4,"1,000+",0,Everyone
CF GeneE,MEDICAL,4.3,"1,000+",0,Everyone
Chenoweth AH,MEDICAL,5,100+,0,Everyone
ClearCareGo Caregiver,MEDICAL,4.2,"50,000+",0,Everyone
CVS Caremark,MEDICAL,3.5,"500,000+",0,Everyone
Delta Dental,MEDICAL,3,"100,000+",0,Everyone
Diabetes Connect,MEDICAL,4.5,"100,000+",0,Everyone
Dialysis of Drugs,MEDICAL,2.9,"10,000+",0,Everyone
Doctor Finder CY,MEDICAL,4.9,"1,000+",0,Everyone
Doctor On Demand,MEDICAL,4.7,"1,000,000+",0,Everyone
DreamMapper,MEDICAL,4.2,"100,000+",0,Everyone
Drugs.com Medication Guide,MEDICAL,4.4,"1,000,000+",0,Everyone
EMT Tutor NREMT-B Study Guide,MEDICAL,4.6,"10,000+",$3.99,Everyone
EMT-B Pocket Prep,MEDICAL,4.5,"50,000+",0,Everyone
Essential Anatomy 3,MEDICAL,4.1,"50,000+",$11.99,Mature 17+
EVA - Menstrual calendar and fertility,MEDICAL,NaN,"1,000+",0,Everyone
Fever Care,MEDICAL,3.5,"5,000+",0,Everyone
Fever Meter,MEDICAL,3.6,"5,000+",0,Everyone
fred's Pharmacy,MEDICAL,3,"100,000+",0,Everyone
Freeland AH,MEDICAL,NaN,100+,0,Everyone
Full Code - Emergency Medicine Simulation,MEDICAL,NaN,100+,0,Everyone
Gravidez ao Vivo,MEDICAL,NaN,"1,000+",$2.99,Everyone
HealtheLife,MEDICAL,3.6,"100,000+",0,Everyone
Human Anatomy Atlas 2018: Complete 3D Human Body,MEDICAL,4.5,"100,000+",$24.99,Everyone
Hypertension High blood pressure,MEDICAL,3.8,"100,000+",0,Everyone
iBP Blood Pressure,MEDICAL,4.4,"10,000+",$0.99,Everyone
Journal Club: Medicine,MEDICAL,4.8,"10,000+",$6.99,Everyone
Lippincott Nursing Advisor,MEDICAL,3.8,"50,000+",0,Everyone
LTC AS Legal,MEDICAL,4,100+,$39.99,Everyone
Maricopa AH,MEDICAL,NaN,100+,0,Everyone
MD PAWS AH,MEDICAL,NaN,100+,0,Everyone
Medical ID - In Case of Emergency (ICE),MEDICAL,4.6,"5,000+",$5.99,Everyone
Migraine Buddy - The Migraine and Headache tracker,MEDICAL,4.7,"500,000+",0,Everyone
MommyMeds,MEDICAL,3.2,"5,000+",$3.99,Everyone
Monash Uni Low FODMAP Diet,MEDICAL,4.2,"100,000+",$9.00,Everyone
MoodSpace,MEDICAL,4.5,"50,000+",0,Everyone
Mukwonago AH,MEDICAL,NaN,100+,0,Everyone
My Calendar - Period Tracker,MEDICAL,4.7,"5,000,000+",0,Everyone
myNaida CI,MEDICAL,4.6,"5,000+",0,Everyone
MyQuest for Patients,MEDICAL,4,"100,000+",0,Everyone
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,"1,000,000+",0,Everyone
myvi by,MEDICAL,3.8,"10,000+",0,Everyone
OE TRACKER CE Attendance App,MEDICAL,3.4,"5,000+",0,Everyone
